,0,1
3729,refurbished,7
3730,impressive,7
3731,loaded,7
3732,touches.,7
3733,notes,7
3734,signing,7
3735,biggies,7
3736,nat’l,7
3737,taxes,7
3738,(14.95%),7
3739,($30),7
3740,collected.,7
3741,splendidly.,7
3742,"prints,",7
3743,vintage-inspired,7
3744,cartoon,7
3745,wainscoting.,7
3746,"walnut,",7
3747,"bronze,",7
3748,prints,7
3749,"diebenkorn,",7
3750,warhol.,7
3751,l’occitane,7
3752,offers:continental,7
3753,(5-6pm),7
3754,all-day,7
3755,colombe,7
3756,station:,7
3757,bespoke,7
3758,“i’m,7
3759,well-earned,7
3760,con,7
3761,upcoming,7
3762,harbor.,7
3763,ridge,7
3764,shy,7
3765,(cleveland,7
3766,"stands,",7
3767,twin-size,7
3768,patios,7
3769,moldings,7
3770,"(metro/subway,",7
3771,br/3,7
3772,verity,7
3773,friends/coworker,7
3774,5pm,7
3775,(5-15min,7
3776,•u,7
3777,•china,7
3778,•verizon,7
3779,parkview,7
3780,3d,7
3781,anacostia!,7
3782,1221,7
3783,"van,",7
3784,novel,7
3785,"orangetheory,",7
3786,bonchon,7
3787,korean,7
3788,"fare,",7
3789,scarlet,7
3790,abc,7
3791,pony,7
3792,comforting,7
3793,italian-meets-asian,7
3794,burgers,7
3795,fries.,7
3796,yard-ballpark,7
3797,695.,7
3798,carter,6
3799,doorstep,6
3800,chinatown.,6
3801,invites,6
3802,cutting,6
3803,seriously.,6
3804,minutes),6
3805,1000,6
3806,@,6
3807,glad,6
3808,uber.,6
3809,pro,6
3810,"busy,",6
3811,solid,6
3812,reflect,6
3813,(very,6
3814,toaster.,6
3815,"wonderful,",6
3816,stereo,6
3817,cotton,6
3818,tried,6
3819,led,6
3820,optimal,6
3821,keyed,6
3822,"40""",6
3823,encourage,6
3824,kid-friendly,6
3825,"den,",6
3826,bbq.,6
3827,keys.,6
3828,wii,6
3829,earlier,6
3830,ha,6
3831,served,6
3832,frequent,6
3833,roommate.,6
3834,"music,",6
3835,"wine,",6
3836,2014,6
3837,normally,6
3838,fenced-in,6
3839,laptop.,6
3840,"cottage,",6
3841,architectural,6
3842,pottery,6
3843,seen,6
3844,lincoln's,6
3845,clawfoot,6
3846,extensive,6
3847,minimum.,6
3848,feet.,6
3849,wine.,6
3850,sugar,6
3851,neat,6
3852,(great,6
3853,"cafés,",6
3854,armed,6
3855,gardens.,6
3856,hooked,6
3857,accepting,6
3858,basically,6
3859,(most,6
3860,pantry,6
3861,"organic,",6
3862,island.,6
3863,restaurant.,6
3864,south.,6
3865,capacity,6
3866,apply,6
3867,comfy.,6
3868,east.,6
3869,fob,6
3870,"sleeping,",6
3871,press,6
3872,"tree-lined,",6
3873,"photos,",6
3874,weekend!,6
3875,sunroom.,6
3876,"often,",6
3877,support.,6
3878,facilities.,6
3879,utilize,6
3880,businesses.,6
3881,direction,6
3882,terrace.,6
3883,(can,6
3884,md.,6
3885,cheap,6
3886,sunset,6
3887,"themselves,",6
3888,ca,6
3889,100+,6
3890,alternative,6
3891,"pots/pans,",6
3892,load,6
3893,w/queen,6
3894,considered,6
3895,friendliest,6
3896,petworth/georgia,6
3897,hospitals.,6
3898,trying,6
3899,sanitizing,6
3900,household,6
3901,touched,6
3902,1920's,6
3903,getaway.,6
3904,cocktails,6
3905,space),6
3906,unwinding,6
3907,"counters,",6
3908,ask.,6
3909,jefferson,6
3910,corridors,6
3911,busses,6
3912,"go,",6
3913,president,6
3914,appropriate,6
3915,castle,6
3916,attic,6
3917,exposure,6
3918,bars/restaurants,6
3919,manual,6
3920,promise,6
3921,garden-level,6
3922,devices,6
3923,"yourself,",6
3924,nook.,6
3925,housing.,6
3926,sala,6
3927,destination,6
3928,"kitchens,",6
3929,bathroom),6
3930,"listing,",6
3931,belongings.,6
3932,carpeted,6
3933,"cat,",6
3934,matter,6
3935,exercise,6
3936,lot.,6
3937,"cleaners,",6
3938,replace,6
3939,(1),6
3940,refinished,6
3941,"playgrounds,",6
3942,(about,6
3943,hangers,6
3944,areas:,6
3945,"thermostat,",6
3946,working.,6
3947,"essentials,",6
3948,petworth),6
3949,memorable,6
3950,experiences,6
3951,gate.,6
3952,park),6
3953,"rugs,",6
3954,decompress,6
3955,"stylish,",6
3956,navigate,6
3957,basement!,6
3958,condos.,6
3959,lose,6
3960,bathroom:,6
3961,freezer,6
3962,full-length,6
3963,"modest,",6
3964,pictures.,6
3965,nationally,6
3966,overall,6
3967,placed,6
3968,"spices,",6
3969,etc.).,6
3970,kid-,6
3971,"contemporary,",6
3972,"rack,",6
3973,rocking,6
3974,craft,6
3975,friend,6
3976,doors.,6
3977,li,6
3978,reasonable,6
3979,functional.,6
3980,vehicle.,6
3981,"2018,",6
3982,weather.,6
3983,recently-renovated,6
3984,rather,6
3985,"yes,",6
3986,minutes',6
3987,thanks,6
3988,dcs,6
3989,scenic,6
3990,flexibility,6
3991,11:00,6
3992,"constructed,",6
3993,casa,6
3994,civil,6
3995,chance,6
3996,vibe.,6
3997,5-min,6
3998,nat'l,6
3999,lg,6
4000,si,6
4001,certainly,6
4002,"wharf,",6
4003,following:,6
4004,mornings,6
4005,visits,6
4006,0.6,6
4007,deal,6
4008,"(refrigerator,",6
4009,attractions:,6
4010,doubles,6
4011,claw,6
4012,flower,6
4013,produce,6
4014,dual,6
4015,"foot,",6
4016,search,6
4017,architecture.,6
4018,forest,6
4019,professional.,6
4020,ft),6
4021,"sugar,",6
4022,assistance.,6
4023,reserve,6
4024,bedroom!,6
4025,checkin,6
4026,landmarks,6
4027,modest,6
4028,mexican,6
4029,fence,6
4030,distinct,6
4031,alexa,6
4032,pm.,6
4033,indulge,6
4034,tenant,6
4035,touch.,6
4036,metro-,6
4037,happening,6
4038,velvet,6
4039,"doors,",6
4040,stored,6
4041,panels,6
4042,satellite,6
4043,"(oven,",6
4044,"grills,",6
4045,hours.,6
4046,continue,6
4047,rules,6
4048,(daily,6
4049,use!,6
4050,in-person,6
4051,updating,6
4052,january,6
4053,theaters,6
4054,anything!,6
4055,road.,6
4056,"unfortunately,",6
4057,"8,",6
4058,mattresses.,6
4059,neighborhood;,6
4060,executive,6
4061,*please,6
4062,permitted,6
4063,problem,6
4064,click,6
4065,storefronts,6
4066,exit.,6
4067,"press,",6
4068,area!,6
4069,"salt,",6
4070,first-floor,6
4071,ball,6
4072,fold-out,6
4073,(blue,6
4074,prestigious,6
4075,apart,6
4076,offered,6
4077,4-unit,6
4078,"everywhere,",6
4079,equally,6
4080,md,6
4081,close.,6
4082,inner,6
4083,19,6
4084,sw,6
4085,quieter,6
4086,on-demand,6
4087,"cereal,",6
4088,'n,6
4089,ahead,6
4090,mere,6
4091,zen,6
4092,vacationers,6
4093,ride),6
4094,"bakeries,",6
4095,1909,6
4096,offices.,6
4097,theatre,6
4098,spiral,6
4099,fish,6
4100,outdoors.,6
4101,"night,",6
4102,finish,6
4103,barrack,6
4104,1900,6
4105,"beer,",6
4106,arrivals,6
4107,relaxation,6
4108,stools,6
4109,confident,6
4110,comcast,6
4111,"highways,",6
4112,(8th,6
4113,trash,6
4114,$25,6
4115,heat.,6
4116,"banks,",6
4117,"hdtv,",6
4118,wardrobe,6
4119,"produce,",6
4120,furry,6
4121,lush,6
4122,constantly,6
4123,capitol/national,6
4124,guests’,6
4125,comprehensive,6
4126,0.5,6
4127,set-up,6
4128,mbps,6
4129,"harbor,",6
4130,cabinets.,6
4131,pearls,6
4132,woodwork,6
4133,stepped,6
4134,play.,6
4135,score.,6
4136,location!!,6
4137,"inauguration,",6
4138,march,6
4139,sleeping.,6
4140,three-bedroom,6
4141,mixture,6
4142,presence,6
4143,features.,6
4144,intimate,6
4145,avail,6
4146,experience!,6
4147,hosts.,6
4148,fully-stocked,6
4149,"hotplates,",6
4150,cable),6
4151,precautions,6
4152,hub,6
4153,flooring.,6
4154,darling,6
4155,bulk,6
4156,"theatre,",6
4157,",dining,",6
4158,"washington,d.c",6
4159,famed,6
4160,appetit's,6
4161,"mind,",6
4162,"unique,",6
4163,serves,6
4164,impeccable,6
4165,away:,6
4166,flow,6
4167,w/netflix,6
4168,climb,6
4169,ids,6
4170,townhome.,6
4171,audi,6
4172,"lamp,",6
4173,specifically,6
4174,entertainment!,6
4175,giga,6
4176,fo,6
4177,spe,6
4178,honor,6
4179,hike,6
4180,boat,6
4181,3/4,6
4182,question,6
4183,"with,",6
4184,hotels.,6
4185,contrasted,6
4186,morgan/columbia,6
4187,quoted,6
4188,reservations.,6
4189,crown,6
4190,2bd/2ba,6
4191,boiling,6
4192,400+,6
4193,roaring,6
4194,"maple,",6
4195,signs,6
4196,bloom,6
4197,target.,6
4198,firebrick,6
4199,firestick.,6
4200,georgia-petworth,6
4201,fredrick,6
4202,douglass,6
4203,"casino,",6
4204,resort,6
4205,permanent,5
4206,budget.,5
4207,"concept,",5
4208,woods,5
4209,baron,5
4210,amphitheater,5
4211,100.,5
4212,"frig,",5
4213,mirror,5
4214,"upscale,",5
4215,"biking,",5
4216,friendship,5
4217,kitchen/living,5
4218,relaxation.,5
4219,modernized,5
4220,host's,5
4221,keypad.,5
4222,strongly,5
4223,helps,5
4224,organized,5
4225,current,5
4226,calendar,5
4227,"airbnb,",5
4228,bookings,5
4229,landmark,5
4230,guest(s),5
4231,"carpet,",5
4232,conditioned,5
4233,"fee,",5
4234,apartment's,5
4235,"minutes,",5
4236,hassle,5
4237,suitcase,5
4238,metrobus,5
4239,"months,",5
4240,"conference,",5
4241,warmer,5
4242,neighborhoods:,5
4243,chat,5
4244,area).,5
4245,(20,5
4246,bigger,5
4247,commitment,5
4248,stove.,5
4249,duvet,5
4250,rail.,5
4251,enjoyment,5
4252,posturepedic,5
4253,"ceiling,",5
4254,life!,5
4255,"set,",5
4256,luxe,5
4257,well-maintained,5
4258,"games,",5
4259,"32""",5
4260,trouble,5
4261,record,5
4262,listen,5
4263,1912,5
4264,assortment,5
4265,charcoal,5
4266,"assistance,",5
4267,"paint,",5
4268,retired,5
4269,purchased,5
4270,energy-efficient,5
4271,"pictures,",5
4272,mature,5
4273,development,5
4274,mainly,5
4275,exquisite,5
4276,"lamps,",5
4277,sizable,5
4278,"there,",5
4279,accent,5
4280,preserved,5
4281,galleries,5
4282,bed!,5
4283,campus,5
4284,based,5
4285,perspective,5
4286,maryland,5
4287,virginia.,5
4288,(less,5
4289,"live,",5
4290,rave,5
4291,tables,5
4292,"strollers,",5
4293,"dc),",5
4294,besides,5
4295,(of,5
4296,i'd,5
4297,ok.,5
4298,"week,",5
4299,"functional,",5
4300,5-8,5
4301,.5,5
4302,maid,5
4303,8-10,5
4304,weber,5
4305,room!,5
4306,restaurants/bars,5
4307,"loft,",5
4308,"outside,",5
4309,question.,5
4310,device,5
4311,expected,5
4312,need!,5
4313,tour.,5
4314,donuts,5
4315,alone.,5
4316,ground-level,5
4317,conditioning.,5
4318,"player,",5
4319,15-min,5
4320,lawn,5
4321,victorian-style,5
4322,5-star,5
4323,futons,5
4324,massage,5
4325,bedroom/one,5
4326,stellar,5
4327,neighbor,5
4328,multi,5
4329,spot!,5
4330,frame,5
4331,10pm,5
4332,2-story,5
4333,action.,5
4334,water.,5
4335,handle,5
4336,tavern,5
4337,"train,",5
4338,porches,5
4339,"problem,",5
4340,george,5
4341,5th,5
4342,-fresh,5
4343,map,5
4344,practice,5
4345,guidelines,5
4346,approved,5
4347,products.,5
4348,ten-minute,5
4349,connecting,5
4350,mall!,5
4351,"cleanliness,",5
4352,"vacation,",5
4353,aid,5
4354,calls,5
4355,ago.,5
4356,maple,5
4357,whirlpool,5
4358,d.c,5
4359,"me,",5
4360,certain,5
4361,requests,5
4362,abode,5
4363,s4,5
4364,"drinks,",5
4365,vegetable,5
4366,"best,",5
4367,ave./petworth,5
4368,iron/ironing,5
4369,tree-filled,5
4370,bath),5
4371,update:,5
4372,d.c.!,5
4373,"workspace,",5
4374,food:,5
4375,japanese,5
4376,"scene,",5
4377,further.,5
4378,"joes,",5
4379,"oven/range,",5
4380,wifi!,5
4381,smithsonians.,5
4382,"station),",5
4383,kitchen),5
4384,guesthouse,5
4385,land,5
4386,pit.,5
4387,sought-after,5
4388,elegance,5
4389,(both,5
4390,disposal,5
4391,grant,5
4392,(to,5
4393,tidy.,5
4394,tiny,5
4395,"poets,",5
4396,liquor,5
4397,(open,5
4398,block!,5
4399,crash,5
4400,;,5
4401,stuff,5
4402,box.,5
4403,heights/petworth,5
4404,shelving,5
4405,finest.,5
4406,together.,5
4407,"rocks,",5
4408,concrete,5
4409,ge,5
4410,listing!,5
4411,attractive,5
4412,"comforter,",5
4413,lets,5
4414,1bd/1ba,5
4415,"parties,",5
4416,front/back,5
4417,classy,5
4418,crew,5
4419,spectacular,5
4420,facility.,5
4421,"washer-dryer,",5
4422,that.,5
4423,yard!,5
4424,sublet,5
4425,conveniences.,5
4426,tourists.,5
4427,(furnished,5
4428,comforters,5
4429,long.,5
4430,freezer.,5
4431,building!,5
4432,company.,5
4433,stove),5
4434,"maryland,",5
4435,48,5
4436,brewery,5
4437,fiber,5
4438,cvs;,5
4439,everywhere.,5
4440,2-hour,5
4441,walk-out,5
4442,multi-unit,5
4443,(double,5
4444,(twin,5
4445,"pit,",5
4446,beds),5
4447,mud,5
4448,bonus,5
4449,exceptional,5
4450,create,5
4451,event,5
4452,venues,5
4453,one-of-a-kind,5
4454,akwaaba,5
4455,need:,5
4456,passion,5
4457,project,5
4458,personally,5
4459,midway,5
4460,drinks.,5
4461,"pitcher,",5
4462,coffeemaker,5
4463,kettle.,5
4464,you’d,5
4465,dance,5
4466,"equipped,",5
4467,soaring,5
4468,3-bedroom,5
4469,mansion,5
4470,top-of-the-line,5
4471,"chic,",5
4472,be.,5
4473,enjoys,5
4474,aim,5
4475,mattress).,5
4476,individual(s),5
4477,bordering,5
4478,lower-level,5
4479,beside,5
4480,rated,5
4481,latino,5
4482,flooded,5
4483,dc;,5
4484,"everything,",5
4485,in!,5
4486,tv;,5
4487,stocked.,5
4488,loving,5
4489,drawers.,5
4490,forget,5
4491,"tv),",5
4492,messages.,5
4493,established,5
4494,protected,5
4495,vanity,5
4496,2015,5
4497,pieces.,5
4498,"""we",5
4499,shortage,5
4500,effort,5
4501,bother,5
4502,"all,",5
4503,settle,5
4504,).,5
4505,on-site,5
4506,"soaps,",5
4507,"screen,",5
4508,miss,5
4509,artisan,5
4510,self-check-in,5
4511,advanced,5
4512,ways,5
4513,handicap,5
4514,"cloths,",5
4515,"amazon,",5
4516,miles).,5
4517,artists.,5
4518,women,5
4519,expandable,5
4520,"well-lit,",5
4521,form,5
4522,gates,5
4523,(by,5
4524,wander,5
4525,mural,5
4526,artist,5
4527,ss,5
4528,smarttv,5
4529,"fixtures,",5
4530,pieces,5
4531,scooters,5
4532,2.5-bath,5
4533,developed,5
4534,rarely,5
4535,farragut,5
4536,zoological,5
4537,boasting,5
4538,"tub),",5
4539,"travel,",5
4540,-fully,5
4541,guess,5
4542,showing,5
4543,"heater,",5
4544,snacks.,5
4545,**this,5
4546,roof!,5
4547,bustle.,5
4548,"seat,",5
4549,airbed,5
4550,"""little",5
4551,"plate,",5
4552,"years,",5
4553,brookland's,5
4554,season,5
4555,"galleries,",5
4556,girlfriend,5
4557,105mbps,5
4558,including:,5
4559,milieu,5
4560,partial,5
4561,"finest,",5
4562,"information,",5
4563,playgrounds.,5
4564,blender,5
4565,head.,5
4566,cards,5
4567,everyone.,5
4568,cream,5
4569,nothing,5
4570,sleeper.,5
4571,sofa).,5
4572,"morning,",5
4573,reside,5
4574,english-basement,5
4575,wall.,5
4576,ware,5
4577,easier,5
4578,multicultural,5
4579,approval.,5
4580,serve),5
4581,"hello,",5
4582,immaculate,5
4583,plethora,5
4584,exactly,5
4585,(small,5
4586,oatmeal,5
4587,ar,5
4588,orange/blue,5
4589,market),5
4590,awaits,5
4591,"machines,",5
4592,accommodations:,5
4593,year-round,5
4594,"tub/shower,",5
4595,elevated,5
4596,easter,5
4597,"hall,",5
4598,"four,",5
4599,dog.,5
4600,heaters,5
4601,links,5
4602,"services,",5
4603,parking;,5
4604,mbr,5
4605,specialize,5
4606,legal,5
4607,absolute,5
4608,beautiful.,5
4609,starbucks.,5
4610,ho,5
4611,washer/drier,5
4612,barn,5
4613,shops!,5
4614,(orange,5
4615,stays!,5
4616,unusual,5
4617,folding,5
4618,"sidewalks,",5
4619,"local,",5
4620,arriving,5
4621,direction.,5
4622,"apt,",5
4623,menu,5
4624,accents.,5
4625,trees.,5
4626,remember,5
4627,queen.,5
4628,"conditioning,",5
4629,(air,5
4630,cap,5
4631,century.,5
4632,inauguration!,5
4633,second-floor,5
4634,"allowed,",5
4635,animal,5
4636,luxury.,5
4637,"hip,",5
4638,shoe,5
4639,communicating,5
4640,(blue/orange/silver,5
4641,two-level,5
4642,"character,",5
4643,amazing!,5
4644,fill,5
4645,winter,5
4646,moments,5
4647,"drawers,",5
4648,lighted,5
4649,memorials,5
4650,members,5
4651,great!,5
4652,rugs,5
4653,dock,5
4654,(6,5
4655,"handles,",5
4656,"keys,",5
4657,"fantastic,",5
4658,brightly,5
4659,hill’s,5
4660,staircase.,5
4661,neighborhood-,5
4662,presidential,5
4663,weekends.,5
4664,drinking,5
4665,bldg.,5
4666,wood-burning,5
4667,pass),5
4668,compared,5
4669,arlington,5
4670,bridge,5
4671,soaps,5
4672,ride-sharing,5
4673,southwest,5
4674,blu-ray,5
4675,independence,5
4676,chandeliers,5
4677,"pearls,",5
4678,se.,5
4679,states.,5
4680,delighted,5
4681,abundance,5
4682,touristy,5
4683,(real,5
4684,-bedroom,5
4685,galore.,5
4686,local.,5
4687,official,5
4688,(all,5
4689,epicenter,5
4690,lcd,5
4691,foods.,5
4692,hideaway,5
4693,joes,5
4694,1905,5
4695,stress,5
4696,entertain,5
4697,renowned,5
4698,appletv,5
4699,bd,5
4700,pleasure.,5
4701,kitchennet,5
4702,"frig.,",5
4703,station...,5
4704,layout.,5
4705,noisy.,5
4706,must-see,5
4707,won’t,5
4708,pleasing,5
4709,"dc,near",5
4710,"linens,towels,shampoo,shower",5
4711,walk!,5
4712,"lockers,",5
4713,student/travel/and,5
4714,bosch,5
4715,area.safe,5
4716,"book,",5
4717,practically,5
4718,morning!,5
4719,coin,5
4720,joy,5
4721,walkable.,5
4722,requested.,5
4723,comforts.,5
4724,call/message,5
4725,refined,5
4726,options:,5
4727,password,5
4728,half-block,5
4729,picked,5
4730,milieu.,5
4731,followed,5
4732,speaker,5
4733,cover,5
4734,pockets,5
4735,"paden,",5
4736,micro-neighborhood,5
4737,pubby,5
4738,foodie-focused,5
4739,choices,5
4740,"activities,",5
4741,"295,",5
4742,hook,5
4743,refrigerator/freezer,5
4744,something.,5
4745,(living,5
4746,shaded,5
4747,dramatic,5
4748,"dupont,",5
4749,husband's,5
4750,we'd,5
4751,flights,5
4752,washington!,5
4753,districts.,5
4754,kinds,5
4755,offer:,5
4756,individually,5
4757,options!,5
4758,"wall,",5
4759,"mornings,",5
4760,roar,5
4761,equidistant,5
4762,"dsw,",5
4763,"marshalls,",5
4764,fry,5
4765,broil,5
4766,temperatures.,5
4767,course:),5
4768,$15.,5
4769,home's,5
4770,outlined,5
4771,ballroom,5
4772,midlands,5
4773,5mn,5
4774,90%.,5
4775,"staples,",5
4776,workout,5
4777,ever-growing,5
4778,"heating,",5
4779,embrace,5
4780,"marshall's,",5
4781,-medstar,5
4782,accesible,5
4783,tivoli,5
4784,round.,5
4785,"credit,",5
4786,enter/exit,5
4787,row-home,5
4788,midst,5
4789,anacostia.,5
4790,navy-yard,5
4791,gaylord,5
4792,meter,5
4793,"summer,",4
4794,enables,4
4795,secret,4
4796,nightstand,4
4797,conversation.,4
4798,mass,4
4799,bu,4
4800,"separate,",4
4801,"said,",4
4802,"2013,",4
4803,deer,4
4804,"yet,",4
4805,63,4
4806,yr,4
4807,coat,4
4808,greenery,4
4809,fresco,4
4810,decks,4
4811,wear,4
4812,"entire,",4
4813,mall;,4
4814,activity,4
4815,walter,4
4816,basilica.,4
4817,"room""",4
4818,machines,4
4819,much.,4
4820,downtown).,4
4821,rack.,4
4822,housemate,4
4823,underground,4
4824,from.,4
4825,:-),4
4826,"roku,",4
4827,lounge.,4
4828,"""porch",4
4829,sealy,4
4830,matress,4
4831,breeze,4
4832,hav,4
4833,"crib,",4
4834,player.,4
4835,jetted,4
4836,swing,4
4837,ac.,4
4838,12-15,4
4839,(7,4
4840,3000,4
4841,"chromecast,",4
4842,daily.,4
4843,cookware.,4
4844,taxi.,4
4845,records,4
4846,sipping,4
4847,"or,",4
4848,landscape,4
4849,duty,4
4850,basement).,4
4851,11.,4
4852,knowing,4
4853,country.,4
4854,cul-de-sac,4
4855,keeps,4
4856,portion,4
4857,alcove,4
4858,holidays,4
4859,demand,4
4860,want.,4
4861,"facilities,",4
4862,sunshine,4
4863,staples,4
4864,"oil,",4
4865,***please,4
4866,allergic,4
4867,"community,",4
4868,"fi,",4
4869,depends,4
4870,ga,4
4871,sensitive,4
4872,bike-share,4
4873,24-hr,4
4874,gone,4
4875,access!,4
4876,"etc.),",4
4877,attractions?,4
4878,"cooling,",4
4879,bathroom!,4
4880,seat.,4
4881,full-time,4
4882,"reading,",4
4883,join,4
4884,"together,",4
4885,on.,4
4886,china,4
4887,52,4
4888,pricing.,4
4889,individuals.,4
4890,specialty,4
4891,"know,",4
4892,"drink,",4
4893,"detergent,",4
4894,drying,4
4895,heights),4
4896,price!,4
4897,cooling,4
4898,transport.,4
4899,confirmed.,4
4900,artery,4
4901,tend,4
4902,w/private,4
4903,2-car,4
4904,bedrooms:,4
4905,oriented,4
4906,primarily,4
4907,ethiopian,4
4908,bars/restaurants.,4
4909,cutlery,4
4910,plates.,4
4911,"relaxation,",4
4912,ware.,4
4913,bicycle,4
4914,(yellow/green,4
4915,open.,4
4916,"suggestions,",4
4917,petworth;,4
4918,beloved,4
4919,perched,4
4920,"minutes),",4
4921,fully-furnished,4
4922,15mins,4
4923,car?,4
4924,soul,4
4925,website,4
4926,"life""",4
4927,disinfecting,4
4928,meaning,4
4929,own!,4
4930,unrestricted,4
4931,"code,",4
4932,(includes,4
4933,"skylights,",4
4934,tight,4
4935,mile.,4
4936,day!,4
4937,emergencies,4
4938,kids),4
4939,unzoned,4
4940,functioning,4
4941,socialize,4
4942,thermostat,4
4943,detached,4
4944,"basket,",4
4945,hr,4
4946,crestwood.,4
4947,well-known,4
4948,festivities.,4
4949,"italian,",4
4950,2br/2ba,4
4951,(private,4
4952,entrance),4
4953,flex,4
4954,metro/bus,4
4955,avail.,4
4956,6',4
4957,seperate,4
4958,-kitchen,4
4959,-dining,4
4960,1-bath,4
4961,additionally,4
4962,know.,4
4963,away;,4
4964,petworth/columbia,4
4965,backing,4
4966,(parking,4
4967,(access,4
4968,"boutiques,",4
4969,inaugural,4
4970,deck!,4
4971,boast,4
4972,humble,4
4973,traveled,4
4974,house),4
4975,topper,4
4976,"request),",4
4977,talking,4
4978,"cute,",4
4979,preferred,4
4980,navigating,4
4981,culinary,4
4982,pub,4
4983,min),4
4984,64,4
4985,out!,4
4986,mentioned,4
4987,7min,4
4988,(main,4
4989,counters.,4
4990,voted,4
4991,"row-house,",4
4992,backgrounds.,4
4993,"himitsu,",4
4994,atop,4
4995,10-foot,4
4996,elderly,4
4997,(except,4
4998,3-minute,4
4999,(street,4
5000,*free,4
5001,*private,4
5002,*smart,4
5003,*full,4
5004,himitsu,4
5005,retains,4
5006,babies.,4
5007,nature.,4
5008,"2017,",4
5009,accommodation,4
5010,cookware,4
5011,"universities,",4
5012,equipped.,4
5013,double-size,4
5014,containing,4
5015,hulu.,4
5016,uses,4
5017,cant,4
5018,1:,4
5019,2:,4
5020,98.,4
5021,advise,4
5022,multi-cultural,4
5023,"included),",4
5024,"48""",4
5025,apps.,4
5026,link.,4
5027,$200-$400/day,4
5028,average.,4
5029,hundred,4
5030,singles).,4
5031,*fully,4
5032,"hallway,",4
5033,plan.,4
5034,"evening,",4
5035,mike,4
5036,inches,4
5037,45,4
5038,arcade,4
5039,seasonal,4
5040,8min,4
5041,reasonably,4
5042,8am,4
5043,back!,4
5044,"sunlight,",4
5045,surveillance,4
5046,quarantine,4
5047,received,4
5048,mornings.,4
5049,emergencies.,4
5050,tenants.,4
5051,furnish,4
5052,serving,4
5053,"yours,",4
5054,delivery,4
5055,notify,4
5056,unfortunately,4
5057,"taxi,",4
5058,fans,4
5059,"cool,",4
5060,egress,4
5061,embassy,4
5062,unlock,4
5063,apartment:,4
5064,"master,",4
5065,blow-up,4
5066,welcomed.,4
5067,"recommendations,",4
5068,manor,4
5069,technology,4
5070,"working,",4
5071,exceptions,4
5072,"standards,",4
5073,chain,4
5074,"luxurious,",4
5075,"group,",4
5076,elevator).,4
5077,"ft.,",4
5078,restaurants:,4
5079,(0.6,4
5080,"miles),",4
5081,"usa,",4
5082,know!,4
5083,(metro,4
5084,foodies,4
5085,floor-to-ceiling,4
5086,directv,4
5087,"arena,",4
5088,"now,",4
5089,av,4
5090,bed/bath,4
5091,stylishly,4
5092,supermarket.,4
5093,7-11,4
5094,"nurses,",4
5095,"finds,",4
5096,kansas,4
5097,respectful.,4
5098,outlets,4
5099,riding,4
5100,d.c..,4
5101,"welcome,",4
5102,monitor,4
5103,quarters.,4
5104,sent,4
5105,calling,4
5106,magnolia,4
5107,creates,4
5108,adventure,4
5109,smallest,4
5110,kitchenaid,4
5111,gathering,4
5112,dmv,4
5113,complementary,4
5114,"(fridge,",4
5115,well-located,4
5116,everywhere!,4
5117,small-sized,4
5118,communal:,4
5119,petworth/green,4
5120,roommates.,4
5121,olive,4
5122,suburban,4
5123,change,4
5124,ground-floor,4
5125,people!,4
5126,rowhome.,4
5127,ubers,4
5128,metro's,4
5129,condition,4
5130,contacted,4
5131,"young,",4
5132,mugs,4
5133,heights).,4
5134,brew,4
5135,sleeping:,4
5136,92,4
5137,only!,4
5138,graduate,4
5139,lunch,4
5140,grade,4
5141,neither,4
5142,20-25,4
5143,car),4
5144,inspire,4
5145,vibes.,4
5146,access:,4
5147,su,4
5148,"offers,",4
5149,leaves,4
5150,tempur-pedic,4
5151,guidance,4
5152,4/20,4
5153,"blender,",4
5154,"cooker,",4
5155,(complete,4
5156,-tv,4
5157,hospital.,4
5158,columbia.,4
5159,getaway!,4
5160,khao,4
5161,rowhouses,4
5162,sofas,4
5163,fluffy,4
5164,multi-level,4
5165,coffered,4
5166,"plants,",4
5167,pictured,4
5168,oversized,4
5169,sink.,4
5170,wash.,4
5171,fro,4
5172,gracious,4
5173,"cabinetry,",4
5174,range.,4
5175,monuments!,4
5176,brookland.,4
5177,dressers,4
5178,fortunate,4
5179,"available),",4
5180,walk;,4
5181,herb,4
5182,familiar,4
5183,occupying,4
5184,december,4
5185,holiday,4
5186,"dishware,",4
5187,considerate,4
5188,echo,4
5189,couches.,4
5190,ring,4
5191,palate.,4
5192,h6,4
5193,knock,4
5194,functions,4
5195,services.,4
5196,chipotle,4
5197,pac,4
5198,melds,4
5199,taxis,4
5200,energy.,4
5201,13-minute,4
5202,arise.,4
5203,help!,4
5204,square-foot,4
5205,"transport,",4
5206,bl,4
5207,"arboretum,",4
5208,echostage,4
5209,concert,4
5210,str,4
5211,12.,4
5212,seamless,4
5213,movies.,4
5214,places.,4
5215,"traveler,",4
5216,daylight,4
5217,7-eleven,4
5218,resting,4
5219,adventure.,4
5220,woodridge,4
5221,former,4
5222,monroe,4
5223,washer/,4
5224,secondary,4
5225,habla,4
5226,shares.,4
5227,"national,",4
5228,brookland-catholic,4
5229,"churches,",4
5230,top-floor,4
5231,1),4
5232,1200,4
5233,recreational,4
5234,birds,4
5235,deluxe,4
5236,stock,4
5237,requests.,4
5238,1940s,4
5239,"classic,",4
5240,etc!,4
5241,courteous,4
